1, 377, 28318, 
2, 377, 20011, 
3, 377, 20012, 
4, 377, 18124, 
5, 1132, 16992, 
6, 1132, 18124, 
7, 1132, 15858, 
8, 1133, 14348, 
9, 1511, 15481, 
10, 1887, 12460, 
11, 2265, 12460, 
12, 3021, 16235, 
13, 3775, 17369, 
14, 4531, 17369, 
15, 5663, 17746, 
16, 6796, 14725, 
17, 7551, 19634, 
18, 9062, 17746, 
19, 10950, 22278, 
20, 12837, 20389, 
21, 14726, 24165, 
22, 16613, 21899, 
23, 18879, 24542, 
24, 21523, 23033, 
25, 24165, 26431, 
26, 27185, 29451, 
27, 30584, 33227, 
28, 33982, 26053, 
29, 37758, 34738, 
30, 41534, 33982, 
31, 45309, 38891, 
32, 50595, 37380, 
33, 55127, 42289, 
34, 60035, 42667, 
35, 65321, 49463, 
36, 71740, 45310, 
37, 77781, 52484, 
38, 83823, 54371, 
39, 90242, 59658, 
40, 98548, 58525, 
41, 105345, 77027, 
42, 113274, 84201, 
43, 120825, 76649, 
44, 130265, 72873, 
45, 139327, 86088, 
46, 148389, 89486, 
47, 157828, 90620, 
48, 169533, 84956, 
49, 179351, 100436, 
50, 190300, 98171, 
51, 201250, 99304, 
52, 214466, 101569, 
53, 226926, 106478, 
54, 239386, 111763, 
55, 252224, 114784, 
56, 268082, 117427, 
57, 281675, 146124, 
58, 296400, 131776, 
59, 311504, 132908, 
60, 329250, 136684, 
61, 345486, 155185, 
62, 361722, 150655, 
63, 378714, 157074, 
64, 399480, 160472, 
65, 417604, 169156, 
66, 436483, 172932, 
67, 455362, 186903, 
68, 479150, 181994, 
69, 499539, 195964, 
70, 519928, 202383, 
71, 541828, 209180, 
72, 568636, 210313, 
73, 590536, 227304, 
74, 614701, 238254, 
75, 638489, 253357, 
76, 667562, 245805, 
77, 693238, 263929, 
78, 719669, 272991, 
79, 746099, 283940, 
80, 779327, 286961, 
81, 806890, 303575, 
82, 835963, 316412, 
83, 865037, 335292, 
84, 901663, 321699, 
85, 932624, 356814, 
86, 963964, 364365, 
87, 997946, 380224, 
88, 1037969, 373050, 
89, 1070819, 398725, 
90, 1106689, 415339, 
91, 1141427, 440259, 
92, 1184470, 425911, 
93, 1223361, 464425, 
94, 1260365, 471221, 
95, 1328329, 528613, 
96, 1375149, 540318, 
97, 1415928, 552401, 
98, 1459349, 575433, 
99, 1500506, 589026, 
