 
0, 9439, 3398, 
1, 18879, 5663, 
2, 17746, 10194, 
3, 21145, 15859, 
4, 42667, 33604, 
5, 62679, 55882, 
6, 97416, 96661, 
7, 135929, 146124, 
8, 183882, 210690, 
9, 274123, 281298, 
10, 381734, 353793, 
11, 485568, 475751, 
12, 572412, 410053, 
13, 715515, 561462, 
14, 660766, 828035, 
15, 838229, 805001, 
16, 1230158, 1161061, 
17, 1304918, 1324553, 
18, 1663243, 1469167, 
19, 2025720, 2225460, 
20, 2111054, 1808611, 
21, 2043089, 2738970, 
22, 2360634, 2975713, 
23, 3236244, 3511877, 
24, 3599476, 3451465, 
25, 4484148, 4102414, 
26, 3758815, 6394706, 
27, 7501771, 6968628, 
28, 6202516, 7266161, 
29, 20930049, 8779505, 
30, 9408931, 10101414, 
31, 10980044, 12200763, 
32, 8338868, 8137617, 
33, 9908849, 10962675, 
34, 10243763, 10180329, 
35, 17578265, 11981011, 
36, 11512055, 12510001, 
37, 13399581, 12980844, 
38, 15453242, 14595757, 
39, 14714317, 15096428, 
40, 19185249, 16177819, 
41, 18255268, 18793320, 
42, 21733540, 23847993, 
43, 17912047, 25311872, 
44, 24359613, 23344299, 
45, 18666831, 19001367, 
46, 22309729, 23456063, 
47, 21972172, 23554989, 
48, 22885540, 23743402, 
49, 24236522, 25330373, 
50, 25536910, 28630428, 
51, 30781505, 27873379, 
52, 29474698, 29558521, 
53, 35621333, 39753576, 
54, 32484771, 33106269, 
55, 34156321, 34555045, 
56, 39305388, 37167526, 
57, 37844906, 38853423, 
58, 40166272, 40585386, 
59, 43243931, 42761383, 
60, 45132967, 44641357, 
61, 46435998, 46942333, 
62, 49236513, 49682813, 
63, 51002835, 52918302, 
64, 53722171, 54437686, 
65, 56532126, 57302768, 
66, 58637138, 59417974, 
67, 61860921, 62451457, 
68, 64321614, 65706580, 
69, 67437410, 68503697, 
70, 70432757, 70834124, 
71, 72950842, 74850072, 
72, 76201433, 77445561, 
73, 79273807, 81052967, 
74, 82411124, 84289211, 
75, 86780487, 87194316, 
76, 89937816, 90604624, 
77, 93154048, 94449527, 
78, 96790149, 98852117, 
79, 101201046, 102036254, 
80, 105216993, 105659141, 
81, 108235751, 110342273, 
82, 112436335, 113584936, 
83, 116699220, 117474394, 
84, 133574431, 130361220, 
85, 126284482, 127379466, 
86, 129536207, 131736368, 
87, 134385097, 136235997, 
88, 138670259, 140057113, 
89, 143382465, 150069041, 
90, 155240385, 152807633, 
91, 160479693, 158136806, 
92, 161394571, 168118527, 
93, 168407376, 174261764, 
94, 170385521, 170507102, 
95, 202056984, 179069120, 
96, 187134998, 181594379, 
97, 186844260, 189204140, 
98, 191424313, 195857110, 
99, 207255514, 199364834, 
