1, 377, 377, 
2, 755, 377, 
3, 755, 377, 
4, 377, 378, 
5, 755, 377, 
6, 1132, 1132, 
7, 1510, 1132, 
8, 1510, 1510, 
9, 3020, 1510, 
10, 3020, 1887, 
11, 3398, 2265, 
12, 3775, 3020, 
13, 4530, 3775, 
14, 4909, 4530, 
15, 5664, 5286, 
16, 7551, 6418, 
17, 9061, 7929, 
18, 10195, 9062, 
19, 12838, 11705, 
20, 13215, 12837, 
21, 16613, 14726, 
22, 18124, 16613, 
23, 20011, 18879, 
24, 22654, 21522, 
25, 30961, 26430, 
26, 30206, 27185, 
27, 35492, 31717, 
28, 38135, 34738, 
29, 39645, 37380, 
30, 43044, 41156, 
31, 50219, 45687, 
32, 53994, 50218, 
33, 58147, 54749, 
34, 62678, 59658, 
35, 67586, 64944, 
36, 83067, 74761, 
37, 84200, 78160, 
38, 88731, 83068, 
39, 94773, 89487, 
40, 101947, 97039, 
41, 108743, 104590, 
42, 115540, 111763, 
43, 128378, 120070, 
44, 138194, 129132, 
45, 146124, 147634, 
46, 155186, 155940, 
47, 163492, 165003, 
48, 174065, 175197, 
49, 183882, 186147, 
50, 201628, 203516, 
51, 211445, 213333, 
52, 225038, 225793, 
53, 235988, 237876, 
54, 247315, 248448, 
55, 259775, 260908, 
56, 274501, 275256, 
57, 286961, 288471, 
58, 310749, 312259, 
59, 324719, 326607, 
60, 343220, 343598, 
61, 357946, 358701, 
62, 374182, 374182, 
63, 389663, 390418, 
64, 409297, 409297, 
65, 426288, 427043, 
66, 444034, 444790, 
67, 462158, 463291, 
68, 500294, 499916, 
69, 519928, 519173, 
70, 539562, 538807, 
71, 560329, 559952, 
72, 585249, 584872, 
73, 606772, 606394, 
74, 629426, 628671, 
75, 652081, 652082, 
76, 682289, 679645, 
77, 705698, 704565, 
78, 732506, 728353, 
79, 775173, 773662, 
80, 806512, 804624, 
81, 833321, 831432, 
82, 861261, 858618, 
83, 889202, 887692, 
84, 925072, 921674, 
85, 953769, 952258, 
86, 985485, 982465, 
87, 1018334, 1014936, 
88, 1054960, 1051184, 
89, 1087810, 1084411, 
90, 1121792, 1117261, 
91, 1155396, 1151998, 
92, 1224871, 1218452, 
93, 1259986, 1252813, 
94, 1298499, 1292836, 
95, 1333237, 1326818, 
96, 1379679, 1373638, 
97, 1417815, 1410642, 
98, 1457838, 1450288, 
99, 1497862, 1491443, 
