0, 0, 0, 
1, 755, 377, 
2, 378, 378, 
3, 755, 755, 
4, 755, 755, 
5, 3776, 755, 
6, 3776, 1132, 
7, 4153, 1510, 
8, 4908, 1888, 
9, 3398, 1510, 
10, 3775, 1888, 
11, 5664, 3398, 
12, 6041, 3776, 
13, 6796, 4531, 
14, 7551, 5286, 
15, 7929, 6419, 
16, 8684, 7929, 
17, 10194, 9062, 
18, 13970, 10572, 
19, 13593, 11705, 
20, 15481, 13970, 
21, 18124, 16236, 
22, 22277, 18879, 
23, 24542, 21144, 
24, 25298, 23032, 
25, 28696, 26808, 
26, 30962, 27185, 
27, 38513, 33227, 
28, 40023, 35870, 
29, 44177, 40024, 
30, 49841, 44932, 
31, 55505, 49841, 
32, 55126, 50974, 
33, 63433, 61923, 
34, 66076, 61546, 
35, 74383, 70230, 
36, 77781, 72496, 
37, 83068, 78537, 
38, 98926, 90241, 
39, 97794, 90997, 
40, 107988, 101569, 
41, 111386, 111009, 
42, 132531, 121203, 
43, 140460, 134041, 
44, 141971, 140082, 
45, 163114, 150655, 
46, 156319, 149145, 
47, 166513, 158961, 
48, 175952, 170667, 
49, 192189, 184637, 
50, 200873, 193699, 
51, 206159, 202005, 
52, 255245, 232589, 
53, 239008, 226926, 
54, 250714, 240519, 
55, 288094, 269215, 
56, 306596, 297911, 
57, 297534, 283941, 
58, 320189, 306218, 
59, 327740, 329250, 
60, 348130, 334537, 
61, 403633, 396083, 
62, 412318, 371539, 
63, 396460, 385133, 
64, 474242, 442147, 
65, 438371, 429687, 
66, 514265, 477262, 
67, 479528, 458761, 
68, 504070, 481415, 
69, 576188, 519550, 
70, 575433, 524459, 
71, 576566, 552778, 
72, 596955, 580342, 
73, 662654, 592424, 
74, 664542, 640377, 
75, 671338, 644907, 
76, 741568, 707964, 
77, 721934, 694371, 
78, 776683, 761202, 
79, 792542, 764601, 
80, 793674, 777438, 
81, 818973, 800849, 
82, 869569, 830677, 
83, 896377, 857108, 
84, 933757, 894488, 
85, 963209, 923185, 
86, 993037, 955656, 
87, 1022866, 986996, 
88, 1059869, 1024376, 
89, 1094983, 1061001, 
90, 1125946, 1092718, 
91, 1159928, 1127833, 
92, 1204483, 1170122, 
93, 1241108, 1208258, 
94, 1280376, 1246016, 
95, 1312847, 1282642, 
96, 1390629, 1332482, 
97, 1426500, 1369862, 
98, 1465013, 1409508, 
99, 1505036, 1451042, 
